cell_type	score
Cd209a+ cDC2	0.266584904137582
Xcr1+ cDC1	0.00411140462201781
Cd209a+ cDC2	0.203109750234431
Cd209a+ cDC2	-0.0831863129173227
Cd209a+ cDC2	0.175698708776214
Cd209a+ cDC2	-0.00111481534681296
Cd209a+ cDC2	-0.68762378852
Mki67+ cDC	-0.585853027188709
Xcr1+ cDC1	0.260783053981752
Ccr7+ cDC1	-0.462817264783999
Xcr1+ cDC1	0.363014352221387
Xcr1+ cDC1	0.239902050229667
Cd209a+ cDC2	-0.567370708143488
Cd209a+ cDC2	0.249451452476485
Ccr7+ cDC1	-0.289180451258697
Cd209a+ cDC2	-0.154262997823073
Mki67+ cDC	-0.129455080314939
Cd209a+ cDC2	-0.251388628759727
Xcr1+ cDC1	0.204830426558924
Xcr1+ cDC1	0.27067499337762
Xcr1+ cDC1	0.0155913962567593
Xcr1+ cDC1	0.321269181746259
Cd209a+ cDC2	0.271422835529012
Cd209a+ cDC2	-0.281929867802382
Cd209a+ cDC2	-0.60454444231636
Xcr1+ cDC1	0.46490611059116
Xcr1+ cDC1	0.517494572235739
Cd209a+ cDC2	0.734691222436194
Cd209a+ cDC2	0.242002455152898
Cd209a+ cDC2	0.681735456996644
Xcr1+ cDC1	0.329358393512902
Mki67+ cDC	0.0908631707159339
Xcr1+ cDC1	0.232517554379187
Cd209a+ cDC2	-0.201518244235601
Ccr7+ cDC1	-0.548569722385281
Xcr1+ cDC1	0.153405281471845
Ccr7+ cDC1	-0.0729522941849305
Ccr7+ cDC1	0.0758000628006001
Ccr7+ cDC1	-0.175001388900041
Xcr1+ cDC1	0.245730665889647
Cd209a+ cDC2	-0.233966665735052
Ccr7+ cDC1	0.251233366963596
Cd209a+ cDC2	0.787904885445376
Ccr7+ cDC1	-0.58793640718433
Mki67+ cDC	-0.0205095098884311
Ccr7+ cDC1	-0.304800747236932
Cd209a+ cDC2	0.606553806425536
Cd209a+ cDC2	-0.5804460414398
Xcr1+ cDC1	0.237396231952278
Cd209a+ cDC2	-0.552934571944605
Xcr1+ cDC1	0.322279756259019
Mki67+ cDC	0.0794390007196488
Cd209a+ cDC2	-0.684714847503905
Xcr1+ cDC1	0.151181044859146
Cd209a+ cDC2	-0.623992064344776
Xcr1+ cDC1	0.41526736566048
Ccr7+ cDC1	0.0902874658454904
Cd209a+ cDC2	-0.138375327511995
Ccr7+ cDC1	-0.550486953702529
Cd209a+ cDC2	0.446578328622454
Mki67+ cDC	0.473484879057916
Xcr1+ cDC1	0.493391688996798
Cd209a+ cDC2	-0.628523665963495
Ccr7+ cDC1	-0.439816413958974
Mki67+ cDC	0.155634181161178
Cd209a+ cDC2	-0.649806113138418
Xcr1+ cDC1	-0.0968244718696302
Ccr7+ cDC1	-0.0172430312832283
Ccr7+ cDC1	-0.584629573597483
Xcr1+ cDC1	0.741133986370427
Cd209a+ cDC2	-0.674327098539871
Xcr1+ cDC1	0.518361763719603
Cd209a+ cDC2	-0.19949301243964
Ccr7+ cDC1	-0.322943005660269
Cd209a+ cDC2	-0.403301165348341
Ccr7+ cDC1	-0.19907523323031
Cd209a+ cDC2	0.561824270563062
Ccr7+ cDC1	-0.0298480795156602
Xcr1+ cDC1	0.452522262634925
Xcr1+ cDC1	0.177523523376214
Xcr1+ cDC1	0.273819852124549
Xcr1+ cDC1	0.225720555476588
Cd209a+ cDC2	0.0486431735169912
Ccr7+ cDC1	-0.481786082282194
Cd209a+ cDC2	-0.287016880167102
Cd209a+ cDC2	-0.168028795415225
Xcr1+ cDC1	0.486577673419858
Xcr1+ cDC1	0.440779724546722
Cd209a+ cDC2	-0.0854210226253065
Ccr7+ cDC1	0.357238862724286
Cd209a+ cDC2	-0.410480284861309
Xcr1+ cDC1	0.00846825940153512
Xcr1+ cDC1	0.3059818867018
Xcr1+ cDC1	0.252851446955549
Ccr7+ cDC1	-0.609423130723518
Mki67+ cDC	-0.176224138096373
Xcr1+ cDC1	0.526527788410306
Ccr7+ cDC1	-0.208650051477749
Xcr1+ cDC1	0.364122557491122
Cd209a+ cDC2	-0.0393068096850165
Ccr7+ cDC1	-0.290167281412629
Ccr7+ cDC1	-0.557997885734727
Ccr7+ cDC1	-0.383667967547641
Xcr1+ cDC1	0.300400115202213
Ccr7+ cDC1	-0.341811621233834
Xcr1+ cDC1	0.13541730234854
Cd209a+ cDC2	-0.594284540653963
